indicator_code,backtrack_years,event_count
NY.GDP.PCAP.PP.KD,0.0,15643
NY.GDP.PCAP.PP.KD,1.0,515
NY.GDP.PCAP.PP.KD,2.0,159
NY.GDP.PCAP.PP.KD,3.0,2
NY.GDP.PCAP.PP.KD,,539
SP.POP.TOTL,0.0,16001
SP.POP.TOTL,1.0,532
SP.POP.TOTL,2.0,161
SP.POP.TOTL,,164
