grouping_strategy,group_key,training_nonmissing_train,training_q1_train,training_median_train,training_q3_train,training_iqr_train,eligible_train,minimum_required_train,training_nonmissing_development,training_q1_development,training_median_development,training_q3_development,training_iqr_development,eligible_development,minimum_required_development,delta_training_nonmissing,delta_training_median,delta_training_iqr
disaster_subtype+magnitude_scale,Cold wave | °C,94,-30.0,-20.0,0.0,30.0,True,20,95,-30.0,-20.0,0.0,30.0,True,20,1,0.0,0.0
disaster_subtype+magnitude_scale,Heat wave | °C,88,39.375,43.0,47.0,7.625,True,20,90,39.625,43.0,47.0,7.375,True,20,2,0.0,-0.25
disaster_subtype+magnitude_scale,Severe winter conditions | °C,25,-30.0,-21.0,-15.0,15.0,True,20,25,-30.0,-21.0,-15.0,15.0,True,20,0,0.0,0.0
disaster_type+magnitude_scale,Drought | Km2,1,900.0,900.0,900.0,0.0,False,20,1,900.0,900.0,900.0,0.0,False,20,0,0.0,0.0
disaster_type+magnitude_scale,Earthquake | Moment Magnitude,361,5.8,6.4,7.1,1.2999999999999998,True,20,387,5.8,6.4,7.0,1.2000000000000002,True,20,26,0.0,-0.09999999999999964
disaster_type+magnitude_scale,Flood | Km2,1122,6507.5,29550.0,99641.0,93133.5,True,20,1144,6777.5,29885.0,101802.755,95025.255,True,20,22,335.0,1891.7550000000047
disaster_type+magnitude_scale,Storm | Kph,527,120.0,150.0,204.5,84.5,True,20,588,120.0,150.0,200.0,80.0,True,20,61,0.0,-4.5
disaster_type+magnitude_scale,Wildfire | Km2,30,254.5,1055.0,2950.0,2695.5,True,20,30,254.5,1055.0,2950.0,2695.5,True,20,0,0.0,0.0
