group_key,n,q1,median,q3,iqr,eligible
Cold wave | °C,86,-30.0,-20.1,-5.25,24.75,True
Drought | Km2,1,900.0,900.0,900.0,0.0,False
Earthquake | Moment Magnitude,290,5.8,6.4,7.2,1.4000000000000004,True
Flood | Km2,1001,5180.0,25850.0,82900.0,77720.0,True
Heat wave | °C,70,40.0,43.0,47.0,7.0,True
Severe winter conditions | °C,23,-30.0,-20.0,-13.0,17.0,True
Storm | Kph,432,120.0,150.0,205.0,85.0,True
Wildfire | Km2,25,203.0,1000.0,2500.0,2297.0,True
